NAME,ICON
small-animal-farm,
small-animal-farm-field,
large-animal-farm,
large-animal-farm-field,
plant-farm,
plant-farm-field,
tree-farm,
tree-farm-field,
mill,
kitchen,
cow-growing,
chicken-growing,
hay-bale,X
straw-bale,X
flour,X
dough,X
pizza-salami,X
pizza-hawaii,X
pizza-margarita,X
pizza-tonno,X
cake-cherry-pie,
cake-apple-pie,
sausage,X
baked-potato,
goulash,
salad,X
chicken-korma,
bread,X
cheese,X
biofuel,
biofuel-refinement,
biogas,
biogas-liquefaction,
straw,X
hay,X
lettuce-head,X
corn,X
potato,
pineapple,
tomato,X
onion,
paprika,
carrot,
spice-mixture,
apple,X
pear,
cherry,
wood,
